frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
31,-0.057069725999999994,-0.48477226,-0.24880266,-0.09637958,-0.13625254,0.0010824043,-0.12589657,0.29782724,-0.01432364,0.113601044,0.30159503,-0.016123815,0.113480955,-0.12562571,0.030697622999999997,0.08150249999999999,-0.45911166,-0.24332759,-0.52084315,0.42419693,0.08161191,-0.37047675,0.59711087,-0.040191144,-0.16989379999999998,0.7876013000000001,0.013078834,0.1339126,0.7936743,0.0019346923000000001,0.33218354,0.6143036999999999,-0.0865322,0.5154969,0.48913604,0.039891712,-0.01597178,0.85005116,0.041473325,-0.019315545,1.0706688,0.09546072,-0.017143708,0.9648200000000001,0.2148847,0.015297686999999999,1.0092021,0.18083537,-0.051922895,1.0059797,0.17758358,0.062494895999999994,0.99911225,0.08566813,-0.09323630000000001,0.99244344,0.077310845,-0.0061477646231651315,0.299711138010025,-0.015223726630210875
32,-0.08119462,-0.48668125,-0.26342994,-0.106303744,-0.13474335,-0.020065602,-0.12517937,0.29605043,-0.013548913000000001,0.11265598,0.30006403,-0.013028063000000001,0.119843066,-0.12586677,-0.009161751,0.11425188,-0.47120779999999995,-0.26738405,-0.57017106,0.53310114,0.070056334,-0.38368627,0.64840865,-0.06289293,-0.16372238,0.8011873,0.0019393107,0.124455005,0.8056076,0.00021167938,0.34244179999999996,0.6592838000000001,-0.08591035,0.5514763,0.59516615,0.04077526,-0.019101527,0.85424685,0.037073076,-0.027994536,1.0685083999999998,0.09760764,-0.022201352,0.959354,0.21459645,0.008638458,1.0053806,0.18177573,-0.058367424,1.0003066999999999,0.17859969,0.055516064000000004,0.99961513,0.08613458,-0.09984169,0.98853576,0.07800566,-0.006261691451072693,0.2980572283267975,-0.013288488611578941
33,-0.12115226,-0.49359733,-0.25799906,-0.12571326,-0.13779894,-0.016318684,-0.124894306,0.29059893,-0.014799008,0.1136422,0.29471207,-0.012773736,0.13039008,-0.12913695,-0.00311935,0.14875147,-0.48701966,-0.24559322,-0.6343885,0.61287063,0.11796569999999999,-0.42130116,0.6845281,-0.00681289,-0.16334364,0.78841716,0.016280327,0.121139295,0.7963215,-0.00062792096,0.36786816,0.7124689000000001,-0.088993534,0.55964845,0.71712035,0.073196396,-0.019642971000000002,0.83859193,0.040402085,-0.024311733999999998,1.0510777,0.09514803,-0.030686857,0.9453378,0.2139599,0.0037037715999999996,0.9898005,0.18329015,-0.06268488,0.9862189,0.17459875,0.057685892999999995,0.9807195,0.092153825,-0.09543109,0.9732878,0.07216647,-0.0056260526180267325,0.2926554977893829,-0.013786371797323229
34,-0.17123385,-0.47789368,-0.26300728,-0.14790498,-0.1290058,-0.018853318,-0.12420559,0.29319414,-0.014967272,0.11320839,0.29384845,-0.012147443,0.14551525,-0.12253871599999999,-0.017763242,0.1755794,-0.49243772,-0.23383723,-0.61945176,0.764323,0.15356964,-0.42578724,0.7277291,-0.00624094,-0.15592259,0.7907028,0.010969524,0.12829912,0.79373294,0.0073739886,0.38917044,0.72917736,-0.049710147,0.52315134,0.81909716,0.13773423,-0.01503222,0.8381468000000001,0.0377266,-0.0309781,1.0530826000000002,0.07550225,-0.044822507000000004,0.9571521000000001,0.20166124,-0.009473657,1.0006629,0.17109620000000003,-0.07439555,0.9930169,0.15624923,0.05416601,0.9869541,0.08654137,-0.095879786,0.9705616,0.05235831,-0.005498599261045456,0.2935212850570679,-0.013557357713580132
35,-0.22277623,-0.44831806,-0.26719928,-0.17664209,-0.12751827,0.015075838999999999,-0.12690344,0.28667718,-0.019654406,0.11385596,0.29416832,-0.017752433,0.19577664,-0.110219225,0.0072716596,0.25419992,-0.46515816,-0.23763913,-0.55806947,0.9543488999999999,0.22246325,-0.4263741,0.84497225,0.029537959,-0.15446189,0.78493416,0.020737838,0.12562963,0.7855462,0.027046522000000003,0.38904884,0.8523649999999999,0.044723973,0.4115138,1.0154511999999998,0.23707734,-0.015410731,0.8212084000000001,0.047465167999999995,-0.022722187,1.0325315000000002,0.09515055,-0.01926961,0.9323193999999999,0.21758069,0.012016141000000001,0.9752702,0.18341263,-0.05466913,0.9711094000000001,0.17989787,0.058836,0.9632083,0.08921215,-0.09559926,0.9541603999999999,0.079750486,-0.006523743271827698,0.2904227375984192,-0.01870341971516609
36,-0.23632173,-0.44856387,-0.27783743,-0.17913428,-0.12886956,0.005492544,-0.12669416,0.28496802,-0.023185842,0.11314998,0.2936395,-0.014239338999999998,0.2038883,-0.10828579,-0.0030893963,0.28007057,-0.45992813,-0.25047743,-0.44356140000000005,1.0430861999999999,0.18338336,-0.42615200000000003,0.84930277,0.018157657,-0.15737626,0.7839376,0.009572504,0.12024202,0.7861924,0.03757781,0.37563163,0.86042804,0.09694937,0.33734375,1.0894443,0.19241838,-0.022127322999999997,0.8212480999999999,0.043889977000000004,-0.035292007,1.0318564000000001,0.06698467599999999,-0.046885017,0.9499129999999999,0.20229179,-0.011739893999999999,0.9884279,0.16672954,-0.07744261,0.9822279,0.15538591,0.047411904000000005,0.9641224,0.08157274,-0.10488428,0.95051724,0.054169543,-0.006772089749574661,0.2893037796020508,-0.0187125913798809
37,-0.25150278,-0.43835145,-0.27106744,-0.18499799,-0.12535937,0.016861318,-0.12640339,0.28574520000000003,-0.024475764,0.11282492400000001,0.29445809999999994,-0.014412511000000001,0.20881473,-0.10465848400000001,0.0047418624,0.29900688,-0.44735333,-0.24997857,-0.33538052,1.0610888,0.17265317,-0.4173885,0.8520049999999999,0.055755097,-0.15692079,0.78628004,0.0010290397,0.11904934,0.7932434,0.0328654,0.34935700000000003,0.8888403,0.1372411,0.25784388,1.1145393,0.19644499,-0.021001577,0.82449114,0.03265414,-0.028542709,1.0354790999999999,0.06158582,-0.027112475,0.94990784,0.19483334,0.005104961,0.98812854,0.15609175,-0.06174864,0.9846593000000001,0.15286572,0.052598827,0.9647034999999999,0.063852005,-0.10271525,0.9566966999999998,0.05461242,-0.006789233535528183,0.29010164737701416,-0.01944413781166077
38,-0.26709333,-0.42423746,-0.22850399999999998,-0.19607754,-0.11311977,0.057515635999999995,-0.12654018,0.28721184,-0.028772427000000003,0.112775214,0.2951762,-0.015492253999999999,0.21952921,-0.09526265,0.037840355,0.30963898,-0.42189634,-0.23537370000000002,-0.2454111,1.0442979,0.10873611,-0.4045003,0.862188,0.042857066,-0.14847265,0.7885721,-0.012518391,0.12293436,0.79403144,0.036922675,0.31781468,0.9132902,0.1780065,0.18768573,1.1252215,0.15795414,-0.013507383999999999,0.8244136999999999,0.025427166,-0.014985351000000001,1.0356448,0.056505485999999994,-0.009531739000000001,0.9488951999999999,0.18861625,0.021942955,0.98609966,0.14828883,-0.04509964,0.9854938,0.1491112,0.06290409,0.9618546,0.053422227999999995,-0.09309137,0.95983255,0.052896682,-0.006882485002279282,0.29119402170181274,-0.02213234081864357
39,-0.27064925,-0.40085453,-0.26193103,-0.21200286,-0.10848453,0.04759496,-0.12664586,0.28933913,-0.029923856000000002,0.11309877,0.2971027,-0.01640618,0.22549546,-0.08907472,0.0548898,0.3106952,-0.39954704,-0.239783,-0.22652689999999998,1.0738454,0.11382257,-0.39321077,0.8922806000000001,0.05732964,-0.15010598,0.79328823,-0.015748618,0.121488556,0.801729,0.031390913,0.2870211,0.94863915,0.18223408,0.13751872,1.146072,0.13705362,-0.014957678500000002,0.82920736,0.018291831,-0.017334608,1.0425388,0.04706339,-0.017551921,0.9560460999999999,0.17950428,0.015460759,0.9934949000000001,0.14054076,-0.05155838,0.99230564,0.13786033,0.06158962,0.9689466,0.047816265,-0.094877265,0.96604884,0.039164882000000005,-0.00677354633808136,0.2932209074497223,-0.023165017366409302
40,-0.27046177,-0.3806657,-0.27572158,-0.20828933,-0.10676068,0.04701949,-0.12662652,0.29281740000000006,-0.028653333,0.11291448,0.30087757,-0.016975876,0.22498275,-0.084573284,0.055550884,0.29945055,-0.39043996,-0.24344343,-0.24349879,1.0402305,0.09338626,-0.4141531,0.86308366,0.045833897,-0.15679189999999998,0.7958163,-0.015380563,0.120531715,0.8079408,0.034944642000000005,0.30845900000000004,0.9294585999999999,0.18478298,0.16795796,1.1287216999999998,0.13272415,-0.020225033,0.8369093000000001,0.021355195,-0.033063475,1.0522033000000002,0.049881637,-0.0206252,0.96620804,0.18254746,0.008068949,1.0051947,0.14111902,-0.05895158,1.0007763,0.14291726,0.04941113,0.9823190999999999,0.045626294000000005,-0.10743524,0.9716991,0.047009543,-0.006856020539999008,0.29684749245643616,-0.022814605385065082
41,-0.2716303,-0.39257637,-0.30218408,-0.20777988,-0.11050919999999999,0.015010155,-0.12621523,0.29481068,-0.024652824,0.1129213,0.30094679999999996,-0.016066713,0.22439612,-0.090848304,0.012146768999999998,0.29482126,-0.39850387,-0.28753018,-0.28814623,1.0292417999999999,0.13944487,-0.42637515,0.84441584,0.04021339,-0.15744758,0.7958496,0.0026048431,0.12872384,0.8008692,0.044326197000000005,0.3619719,0.8803687,0.15999994,0.23813425,1.0956941999999998,0.16207564,-0.016895728,0.83740413,0.038962662,-0.024694415,1.0538417,0.07002836,-0.027046267000000002,0.965359,0.20159055,0.0063685374,1.0044309999999999,0.16388449,-0.060556695,1.0015199000000001,0.15895429,0.056719355,0.9821533000000001,0.072304964,-0.09968249,0.9751669,0.058612372999999995,-0.006646968424320221,0.2978787422180176,-0.020359769463539124
42,-0.25299096,-0.42227,-0.28219286,-0.19783069,-0.117809,0.018378766,-0.12711860000000003,0.29174012,-0.023318926,0.11330636599999999,0.29939094,-0.017762681000000002,0.2257462,-0.09385016,0.005863785,0.2999252,-0.42299306,-0.2730955,-0.37546998,1.0291988,0.16774875,-0.42932203,0.8283898999999999,0.02343949,-0.15288353,0.79309833,0.004548572,0.13846649,0.7866091,0.037406527,0.39600065,0.82090867,0.12956029,0.33664879999999997,1.0543658,0.1964116,-0.008572861,0.8323156999999999,0.03732369,-0.012645361,1.0482173000000001,0.05205887,-0.015787706000000002,0.97146034,0.19110034,0.01793174,1.0069337,0.15046683,-0.04900457,1.0040244,0.14565077,0.06800666,0.97631806,0.061169397,-0.08791284,0.9697305,0.048074484,-0.006906118243932724,0.29556554555892944,-0.020540803670883182
43,-0.2455884,-0.47575682,-0.22987482,-0.17253383,-0.123624995,-0.00013413746,-0.12448563,0.28918225,-0.012762846999999999,0.11193734,0.29551023,-0.017879967,0.19816454,-0.105235495,-0.018294071999999998,0.27611208,-0.46585393,-0.24091910000000002,-0.6361233000000001,0.8240493,0.16558242,-0.43285048,0.76468474,0.021586677000000002,-0.15647653,0.7841468,0.027373275,0.12631647,0.78367203,0.0230498,0.39527804,0.74786603,-0.015181906,0.5528885,0.8454870000000001,0.15374163,-0.01582073,0.8254706,0.054322656,-0.027378244,1.0356678,0.11099046,-0.031200804,0.92922026,0.22787689,0.0017362236999999999,0.97458756,0.19843732,-0.06417352,0.96922505,0.18921259,0.05635006,0.96838397,0.107845694,-0.096069425,0.95666444,0.08638428,-0.006274145096540451,0.2923462390899658,-0.015321407467126846
44,-0.22890036,-0.46495846,-0.25878754,-0.16273615,-0.12352799,-0.013690092,-0.12436778,0.2926402,-0.011992003999999999,0.11136345,0.29966512,-0.018138297,0.19216168,-0.103424795,-0.015594705,0.24364589999999997,-0.4601785,-0.24721573,-0.64042413,0.69940096,0.15806967,-0.42916170000000003,0.7322475,0.016783828,-0.15960221,0.79228634,0.030310287999999998,0.1245518,0.7941145000000001,0.03005652,0.38705564,0.7339338000000001,-0.013956264,0.5560457,0.75461376,0.17062506,-0.018117983,0.8357101999999998,0.060524699999999994,-0.025247682,1.0460166,0.11347622,-0.040986699999999994,0.94197124,0.23218128,-0.0044448655,0.9857769000000001,0.2038748,-0.06976156,0.9823202,0.18991481,0.056902065999999994,0.97563994,0.11745494,-0.09485211,0.96810865,0.08551851,-0.006502166390419006,0.29615265130996704,-0.0150651503354311
45,-0.1838875,-0.4917939,-0.25197402,-0.16173181,-0.1318911,-0.013593111000000001,-0.12404074,0.29149243,-0.019212281,0.11357959,0.2931709,-0.011003128999999999,0.16143477,-0.12550473,0.006400062,0.18343244,-0.48629543,-0.23573583,-0.6527430000000001,0.5919143,0.062180806,-0.41971856,0.6683539000000001,-0.023534581000000002,-0.16488509,0.7790161,0.005969395,0.12380424,0.7865919,0.010243979,0.37125403,0.67753005,-0.047732137,0.5912603,0.64366573,0.07799019,-0.02163374,0.8303277,0.041218318,-0.029569441000000002,1.0385249,0.116403736,-0.03492125,0.9202201999999999,0.22141203,-0.0008354694599999999,0.9675815000000001,0.19596973,-0.06718325,0.9652867,0.18764494,0.051702697,0.96950424,0.10427812,-0.10105507,0.9641709999999999,0.084954344,-0.005230572074651718,0.29233166575431824,-0.015107705257833002
46,-0.13368301,-0.49575776,-0.23090455,-0.14131112,-0.13460642,0.006710458000000001,-0.12483392,0.29417652,-0.012501106000000001,0.11288646,0.29839894,-0.020599913,0.16072892,-0.12225393,0.0008881574,0.16061006,-0.48491308,-0.24065031,-0.58274347,0.49636149999999996,0.10202346,-0.39509243,0.638173,-0.010125754,-0.16287320000000002,0.7894689,0.018349275,0.1275838,0.7943071,-0.0040275613,0.34530175,0.6491591999999999,-0.09481649,0.55051047,0.54230946,0.016615038999999998,-0.014809366000000001,0.8417530000000001,0.040574400000000004,-0.016394343000000002,1.0530409,0.09927635,-0.016440775,0.9450885,0.21624404,0.01641534,0.98990214,0.18414786,-0.050512947,0.98680407,0.17915782,0.06545071,0.9823555,0.08998467,-0.08943095,0.97533315,0.078506514,-0.005973730236291885,0.2962877154350281,-0.016550509259104732
47,-0.058122642,-0.56031656,-0.25027716,-0.11270111,-0.19033545,0.038910665,-0.1309234,0.26631862,-0.019617936000000002,0.122989394,0.27070075,-0.02335967,0.11769381,-0.17779794,0.06524780000000001,0.09597483,-0.55415386,-0.2255353,-0.4656369000000001,0.276047,0.088368334,-0.3379452,0.48269334,-0.039359774,-0.16724898,0.7143619000000001,0.02950421,0.13553512,0.71952486,-0.001965125,0.2713633,0.4818,-0.108865075,0.4174476,0.29763266,0.023835124,-0.01103778,0.780381,0.047928486,-0.008697911,0.9941916999999999,0.09927799999999999,0.00064359047,0.8887695,0.21531661,0.03149108,0.9327704,0.18073761,-0.035804365,0.93138164,0.18327396,0.067884944,0.922567,0.084207706,-0.08316775,0.91996014,0.089226976,-0.0039670057594776145,0.2685096859931946,-0.02148880250751972
48,-0.042463303,-0.5820565,-0.29620373,-0.08678675,-0.21711156,0.023062065,-0.13228692,0.25087750000000003,-0.013814068999999998,0.12554954,0.25620592,-0.027556222000000002,0.11603832,-0.20154637,0.06523475,0.08112348,-0.5822774000000001,-0.2410504,-0.3760655,0.17557720000000002,0.05773768,-0.29437129999999995,0.4231794,-0.046136397999999995,-0.1610674,0.68120563,0.02408803,0.14038566,0.6867039,-0.0028166090000000003,0.24219263,0.42719300000000004,-0.10607736,0.32227588,0.18969729999999999,0.009923225,-0.006524113000000001,0.7503556,0.04280988,-0.00999024,0.9628674999999999,0.08860754,-0.0077045443,0.85930425,0.20530229999999997,0.024820883,0.90386295,0.17361741,-0.042234242000000005,0.90100765,0.17074029,0.06808221,0.893402,0.08121144,-0.07995367,0.8882344000000001,0.0744859,-0.0033686906099319462,0.2535417079925537,-0.02068514563143253
49,-0.054126937,-0.5774031,-0.30307764,-0.08655404,-0.21636228,0.026421077999999997,-0.13345824,0.25446203,-0.015904175,0.12666279,0.2575451,-0.026305167,0.11187602599999999,-0.20576370000000002,0.057162683,0.08215839,-0.565938,-0.2780005,-0.29879394,0.14908569,0.045828227,-0.26026112,0.4101135,-0.056903347,-0.16098021,0.6842914000000001,0.012195706,0.14560384,0.68941694,-1.8092804e-05,0.23002553,0.41385847,-0.0797061,0.26063845,0.16555965,0.044401206,-0.005424926,0.75751466,0.03595816,-0.011816729,0.9737280999999999,0.07509921,-0.0114940405,0.87341714,0.19531137,0.02157903,0.91739273,0.16272633,-0.045592204000000004,0.91393334,0.15845588,0.067430854,0.9042264999999999,0.07134874,-0.08124934,0.89762294,0.061298065,-0.003397725522518158,0.2560035586357117,-0.021104671061038967
50,-0.0596721,-0.5776651999999999,-0.31048536,-0.07847046,-0.21585009,0.021478865,-0.13371804,0.25733754,-0.011840353999999999,0.12703595,0.25907093,-0.032933876,0.122967735,-0.19415855,0.10104033,0.078107685,-0.5281519,-0.2558896,-0.26344725,0.14188874,0.029013261000000002,-0.24458554,0.40975437,-0.06373691599999999,-0.15638843,0.6907061999999999,-0.005610820999999999,0.15241215,0.6911206,-0.024875647999999997,0.22137359999999998,0.40514663,-0.079138964,0.22441709,0.1756561,0.08122406,0.0017314143,0.7641342,0.011308407,-0.0025843787,0.9825540999999999,0.050493814000000005,0.004667358,0.88042176,0.16925268,0.035856538,0.9248656999999999,0.13522089999999998,-0.031510826,0.92141026,0.13474011,0.07648371,0.9130581,0.041133433999999996,-0.07294896,0.90610623,0.03927062,-0.0033410489559173584,0.2582042217254639,-0.022387115284800533
51,-0.053773068,-0.59047884,-0.33163285,-0.080295175,-0.21588045,-0.010664472,-0.13373594,0.25858396,-0.009557282,0.12729602,0.25877932,-0.032059006,0.11200363,-0.20458202,0.06738506,0.06643546,-0.5424966,-0.28996426,-0.2290482,0.14786970000000002,0.08255116,-0.2417319,0.4073658,-0.03471993,-0.15533483,0.69166154,0.011794757,0.1525427,0.6944064,-0.024261199,0.21935341,0.41136461,-0.10126647,0.24372637,0.15540522,0.013705200000000002,0.0035243854,0.76619947,0.021374557000000002,-0.0002818409,0.9845271000000001,0.062343355,0.016026013000000002,0.88246244,0.18074256,0.044554267,0.92706716,0.14437805,-0.022788329,0.9231533000000002,0.14869596,0.0786992,0.91529435,0.047435068,-0.07093576,0.9074029,0.056042966,-0.0032199621200561523,0.25868165493011475,-0.02080814354121685
52,-0.058183067000000005,-0.6063333000000001,-0.30224997,-0.08511749,-0.21572,-0.0039665187,-0.13268998,0.25641328,-0.010984585,0.12644733,0.2552346,-0.029764397,0.112398416,-0.2050661,0.06685106,0.07771793,-0.56904566,-0.26356888,-0.2798711,0.14902727,0.04821485,-0.25387776,0.41288590000000003,-0.05220874,-0.15016338,0.6876349,0.0076097464,0.15600778,0.68907684,-0.017602727,0.25224596,0.41536647,-0.092865966,0.30118302,0.17354077,0.038570642,0.007170299000000001,0.75760007,0.024679536000000002,0.004866323400000001,0.9713235999999998,0.07907529,0.012290742,0.8609128,0.18969154,0.043472536,0.90737617,0.15894814,-0.023795417000000003,0.90433866,0.15863764,0.08322873,0.9025073,0.06406437,-0.06576808,0.89662945,0.062845804,-0.0031213238835334782,0.25582394003868103,-0.020374491810798645
53,-0.06394316,-0.6141546999999999,-0.31770855,-0.08898078,-0.21284673,-0.03339114,-0.13244987,0.25740999999999997,-0.008949997,0.12559,0.25804892,-0.030299617,0.12771381,-0.19818266,0.073266834,0.093193896,-0.571291,-0.24546275,-0.32448846,0.19878435,0.101562716,-0.2762509,0.43306994,-0.046789795,-0.1479409,0.6975338000000001,0.011107246000000001,0.15564272,0.69473743,-0.02245812,0.26373026,0.4291352,-0.10968688,0.35196915,0.21099189999999998,0.037560277,0.009756848,0.7631863,0.024758521000000002,0.0097427815,0.9764959999999999,0.07620432,0.01590219,0.86864275,0.18986407,0.04746923,0.9142429,0.15823704,-0.019846596,0.91140723,0.15732820000000003,0.08824951,0.9069028,0.06366245400000001,-0.061132975,0.9015726999999999,0.061285,-0.00342993438243866,0.2577294707298279,-0.019624806940555573
54,-0.094013736,-0.5818166,-0.28562406,-0.123731606,-0.18965952,-0.013837341999999999,-0.13085869,0.27272636,-0.019780474,0.123010084,0.26818877,-0.019316211,0.11970102,-0.18472265,0.038889546000000004,0.123783514,-0.5715585999999999,-0.24638739,-0.38223043,0.27433237,0.10156398,-0.2933583,0.47782403,-0.0611697,-0.14763518,0.7251331,0.0094144195,0.15701346,0.723747,-0.012099835,0.29888466,0.48115283,-0.105476506,0.44453025,0.30330440000000003,0.03938535,0.009252077,0.7893754,0.031336407999999996,0.0067655738,1.0045826,0.08162414,0.0040364936,0.898926,0.19849373,0.03801194,0.9437648000000001,0.16783851,-0.029107507,0.9407573,0.16167657,0.08725698,0.93427753,0.07619214,-0.06387251599999999,0.9284568000000001,0.06220623,-0.003924302756786346,0.27045756578445435,-0.019548341631889343
55,-0.16852127,-0.4885955,-0.2550665,-0.15404575,-0.126081,-0.021493891,-0.12451881,0.301627,-0.018288467,0.11296127,0.29740676,-0.012862823,0.1482299,-0.12279909,0.002435322,0.17077686,-0.49268140000000005,-0.22387215,-0.47285855,0.43757463,0.03193863,-0.32419157,0.60907316,-0.09208715,-0.14529918,0.79882693,-0.009084275,0.14492520000000003,0.80040574,-0.004407226,0.34832603,0.63060254,-0.085319325,0.5402284,0.49839026,0.022352435,0.00021388661,0.8527167,0.028110676,-0.013905063,1.0661995000000002,0.0763334,-0.016189918,0.96441054,0.1999292,0.016499823,1.0093218000000002,0.16735558,-0.04981708,1.0020120000000001,0.15817188,0.07284476,0.99921286,0.07698846,-0.081093445,0.98300886,0.055507425,-0.0057787708938121796,0.29951688647270197,-0.015575645491480827
56,-0.20734897,-0.47700992,-0.26426740000000004,-0.171648,-0.12080013,-0.025886633,-0.12397076,0.29996055,-0.018813623,0.11254432,0.29736772,-0.011450456000000001,0.16576062,-0.11725076,-0.0058997236,0.21244581,-0.48477256,-0.2304864,-0.5405759,0.47092860000000003,0.065555036,-0.36634564,0.61924815,-0.055478603,-0.15710707,0.78998506,0.0014493205,0.13322260000000002,0.8013524999999999,0.0034679835999999998,0.36181337,0.6664523,-0.07510561,0.57985514,0.57754445,0.025883963,-0.012195931,0.84639215,0.03700746,-0.027375242,1.0576499,0.10125838,-0.017598078,0.9464805000000001,0.21509832,0.011528651000000001,0.99413353,0.18360507,-0.05511407,0.98683286,0.18012373,0.058658775,0.99240696,0.08825439,-0.09610336,0.97593254,0.079669714,-0.005713220685720444,0.2986641526222229,-0.015132039785385132
57,-0.24394588,-0.46509895,-0.25718772,-0.18634273,-0.11787484599999999,-0.010969086999999999,-0.12396089,0.29792744,-0.018465653000000002,0.112669684,0.29531428,-0.01440592,0.18447518,-0.11263648,0.00462385,0.23396948,-0.46424747,-0.24323037,-0.59296054,0.53256106,0.07634583,-0.3893788,0.6464021,-0.036663852999999996,-0.15281871,0.7839887,0.004857541,0.1368749,0.79395646,0.014709393500000001,0.39048713,0.6950543,-0.033290642999999995,0.6247066,0.6399836,0.059084605,-0.008974693,0.8366495999999999,0.042050212999999996,-0.023602658999999998,1.0450883,0.113880165,-0.014790766,0.9293638000000001,0.22163685,0.0146279745,0.97787684,0.19271064,-0.051864862000000005,0.97152215,0.18890344,0.061212204000000006,0.9804113999999999,0.097708695,-0.092911966,0.9656091,0.08850286,-0.0056456029415130615,0.2966208457946777,-0.016435787081718445
58,-0.28137553,-0.45255223,-0.26616734,-0.20397468,-0.11039981,-0.019219179,-0.12351063,0.29794034,-0.021882866,0.11256498,0.2939711,-0.010862523999999998,0.19661538,-0.10804309,0.00015828083,0.26956305,-0.45477563,-0.24821757,-0.63304925,0.6270684,0.04503625,-0.40209140000000004,0.6925603,-0.051637083,-0.14771123,0.78812855,-2.1914951999999998e-05,0.13534881,0.7952578,0.021024682000000003,0.39895838,0.7287097,-0.019363357,0.6314819,0.7153275,0.08908278,-0.008140785,0.8358177999999999,0.04206861,-0.022396926,1.0451281,0.102428205,-0.02183664,0.9364051999999999,0.21770084,0.009961879,0.9825287,0.18751945,-0.056265652,0.97706854,0.18042149999999998,0.061722703,0.9781692,0.095346816,-0.09187362,0.9654273000000001,0.07840989999999999,-0.005472823977470398,0.29595571756362915,-0.016372695565223694
59,-0.31757608,-0.41686153,-0.23192781,-0.22269896,-0.098701306,0.03697613,-0.12422839,0.29493257,-0.024525862000000002,0.113237865,0.29086626,-0.012841324,0.21054886,-0.102928326,0.014889173,0.31062877,-0.42054033,-0.2626603,-0.67493767,0.7415155,0.030783169,-0.41930035,0.7563321,-0.015852321000000003,-0.14304002,0.7758459,0.018785447,0.14201675,0.77991366,0.036864236,0.41420525,0.79099464,0.018723646,0.6477156,0.8423754999999999,0.11907605,0.0003162278,0.8185809000000001,0.05666735,0.006085927,1.0282015,0.11746276,0.0076077543,0.9201053,0.23168921,0.040413454,0.9631181000000001,0.19865787,-0.026250332999999997,0.9640616,0.19833997,0.081232525,0.9547101999999998,0.10243583,-0.07265887,0.95636773,0.10043228,-0.005495261400938034,0.2928994297981262,-0.01868359372019768
60,-0.309395,-0.4113268,-0.21996196,-0.22421318,-0.09164059,0.04412522,-0.1241097,0.29470634,-0.023958549,0.11220538,0.296088,-0.014946363999999998,0.22113532,-0.08866375,0.032793142000000004,0.3044376,-0.40751645,-0.24237701,-0.675205,0.8422314000000001,0.036220126,-0.42298952,0.81288916,-0.011975128,-0.15020558,0.7841736,0.020640695,0.12787125,0.7887603,0.032781415,0.39381596,0.8227701,-0.005741289399999999,0.6151631999999999,0.89685744,0.10081709,-0.010668676,0.8245216000000001,0.05580085,-0.0032347476000000003,1.0358397,0.10439025,0.0027690379999999997,0.9356085999999999,0.22589535,0.034150846,0.97613895,0.18846779,-0.03247363,0.97753185,0.19098559,0.07090757,0.96078837,0.09145391,-0.08353789,0.96348137,0.09553715,-0.005952160805463791,0.29539716243743896,-0.019452456384897232
61,-0.30991638,-0.41142052,-0.24455565,-0.21368383,-0.09845631,0.022329172,-0.123988524,0.2940172,-0.024063934,0.11163317,0.29675573,-0.011329731000000001,0.21314552,-0.09215376,0.021834747999999998,0.30484223,-0.41031665,-0.24889056,-0.67795837,0.83638424,-0.01929032,-0.42329443,0.81104004,-0.044707752999999996,-0.15472224,0.7842207,0.011594196999999999,0.12118101,0.7928086999999999,0.03506347,0.38504523,0.8359639999999999,-0.0011745822,0.5967798000000001,0.9146223,0.11704627,-0.01809214,0.82718235,0.0524962,-0.016908055,1.040159,0.09366152,-0.017643595,0.94489276,0.21937366,0.015500331000000001,0.9847530000000001,0.18263614,-0.051119827,0.9846848,0.18036452,0.0594981,0.9662255999999999,0.08917841,-0.09473411,0.9659007,0.08223552,-0.00617767870426178,0.2953864634037018,-0.01769683137536049
